node,tsne_x,tsne_y,display_x,display_y,role,original_x,original_y
0,-5.2489643,11.947072,-0.19721330184085845,0.10684070721283526,node,-0.2714041387820143,0.2456284373976445
1,-5.4201417,9.384597,-0.17421602039478504,0.07072621436919016,node,0.13803165485087668,-0.05304301505156357
2,10.137184,-0.54261196,0.13278504785822665,0.09094561789337274,node,-0.43346529691596414,0.10658688906963185
3,13.226134,0.6921449,0.1620928104102794,0.13802779014286345,node,-0.14435808042776144,-0.22520900735817048
4,15.044344,4.704475,0.14690892201142966,0.209879414465713,node,0.22392462788881068,-0.48660372726663087
5,13.030638,6.8470926,0.09870449166274789,0.21878419325321777,node,-0.22318188919395227,-0.13853143785048075
6,10.574521,8.806084,0.04636943513805132,0.22085460687749575,node,-0.033531310380648216,-0.05473026891885399
7,-6.4938817,-3.4299831,-0.06213452175615778,-0.11202651572080025,node,-0.15168258888676164,0.2466614316422915
8,-4.0499024,-2.742614,-0.036087538197142825,-0.07866520937619934,node,-0.053995412296019,0.40259682552466786
9,-4.7729907,0.6320009,-0.07911598851923705,-0.04046856833000758,node,0.03125560224710889,0.0534281376830364
10,-3.677064,3.1357129,-0.0891099541837691,0.003985669490773578,node,-0.14990042802403136,-0.19124431546761098
11,-1.2664818,6.039475,-0.08539199165106931,0.0667925828837565,node,-0.07294419436960668,0.4154708094396564
12,0.76274896,8.816747,-0.08554843005587255,0.12413548798201378,node,0.19110071374385537,-0.27623449786475757
13,5.3684382,14.117413,-0.07600348129364635,0.24081293936144654,node,0.10913241464213312,0.019009957648128926
14,6.0665693,16.66654,-0.09178983078634276,0.28195023524277785,node,-0.2972179727811235,0.18306500424486358
15,3.079007,19.717003,-0.16203947082865222,0.29343715423281264,node,-0.2619380882648197,0.24068003874768518
16,2.589928,21.905325,-0.19021306013030584,0.31800713748290077,node,-0.05363617248079727,-0.4909064340347866
17,-10.736787,-8.643648,-0.06766466272765259,-0.2239537635788516,node,0.4799411073156674,-0.09699226176509797
18,-13.785838,-5.8422384,-0.1362816835376213,-0.21641967371958826,node,-0.2410799414604832,-0.32066934679503445
