node,tsne_x,tsne_y,display_x,display_y,role
0,-30.569136,-13.9780655,-0.13469588260856355,-0.38935797194686594,node
1,-28.98096,-15.309567,-0.1098622454765683,-0.3861845783096803,node
2,-22.883137,-17.635689,-0.039231590444742205,-0.3511572008988578,node
3,-20.373095,-16.210032,-0.03130073932976627,-0.3172002646566097,node
4,-11.080634,-23.582489,0.11029145218024632,-0.2952039594860785,node
5,-13.486119,-24.475698,0.09849407923684184,-0.3238679424818627,node
6,-18.697527,5.421045,-0.2094690079508898,-0.12498960037751423,node
7,-17.179062,3.2358181,-0.17763286040375026,-0.12943403571259549,node
8,-17.60375,0.48552313,-0.15671477873932074,-0.155750450367309,node
9,-20.398449,-0.5157186,-0.1707447381741151,-0.18875315911205162,node
10,-29.394999,-20.31598,-0.06884110990922139,-0.43090360827886215,node
11,-15.800209,-36.476223,0.18598742895389164,-0.4427859715385825,node
12,-13.2216625,-37.179607,0.21336825444073088,-0.4256765389695778,node
13,-11.509213,-36.93076,0.22520029158091492,-0.4084438922369854,node
14,-10.453879,-35.564293,0.2217296387183856,-0.38787805606198733,start
15,-9.998984,-33.858246,0.21032352538402996,-0.3698550702402163,node
16,-9.43498,-30.175913,0.18227882899259276,-0.3346612370873396,node
17,-13.5380745,-27.73895,0.12701889711043793,-0.3510831113382508,node
18,-16.600826,-31.611515,0.13626495020174886,-0.4100048571977584,node
19,-17.361979,-33.015793,0.14248294678658205,-0.4282707849210632,node
20,-17.109888,-34.885532,0.16113762023541267,-0.4413636235067014,node
21,30.719467,-11.425025,0.3451374339245908,0.1753110646456753,node
22,29.32288,-13.484816,0.35196127618226014,0.14603339687404313,node
23,15.185605,-7.9126153,0.18661961833193808,0.06629539792279751,node
24,17.734066,6.2946444,0.08147019230497797,0.20538495785886668,node
25,19.167837,5.1080403,0.10375242974342008,0.20837648577226192,node
26,20.742407,4.632337,0.12088208534837008,0.2184455648607292,node
27,18.962505,1.7283993,0.1320523390407294,0.17884636916960694,node
28,9.62721,-22.65999,0.27188345150553406,-0.10392577155198224,node
29,-7.8132915,5.0199127,-0.11667432752064005,-0.031716058838545884,node
30,11.4197035,14.632159,-0.04426741248020114,0.2177217551678113,node
31,34.9673,-20.749502,0.4626883881934686,0.13654876389624507,node
32,37.616932,-20.184198,0.47939652865595483,0.16469037303724202,goal
33,39.207,-19.412668,0.485588104744249,0.18512257569945428,node
34,40.360676,-18.138767,0.4837449332886764,0.20580195756472713,node
35,40.328503,-16.389193,0.46795935638020314,0.2198606602316914,node
36,39.78567,-14.846908,0.44982609928245315,0.22768943315638362,node
37,26.685768,-8.987436,0.29044088856771483,0.15950998350459486,node
38,29.079737,-8.414163,0.30498223384372103,0.18544875542985395,node
39,31.114122,-8.384092,0.3213946558930434,0.2037438658863589,node
40,32.559067,-6.240419,0.3142230875434659,0.23413827034499715,node
41,33.219692,-4.499449,0.30419385523860365,0.2542727683407397,node
42,30.62593,22.313292,0.045052426685054936,0.4510895882197205,node
43,28.61444,22.425056,0.02756939169410527,0.43416045987925284,node
44,27.351631,24.043,0.002862072509961048,0.43622205173239725,node
45,25.198463,24.84959,-0.021946856751948286,0.4237326220967396,node
46,19.938536,21.401531,-0.03448077637807768,0.3487984231854741,node
47,-4.3476863,-13.376301,0.07494566161089261,-0.15179400404295934,node
48,-6.338696,-13.457773,0.059344890426477635,-0.17012572077065988,node
49,-9.747341,-13.281898,0.0298383014674129,-0.19892445402025796,node
50,-11.413878,-13.120007,0.01473870262597738,-0.21238228125074662,node
51,-18.762901,17.690304,-0.31885486961635556,-0.024978332484914715,node
52,-17.36766,19.324087,-0.32191031920474605,0.0007947078771662597,node
53,-4.0158777,16.622744,-0.18847818641926106,0.09710112132209829,node
54,-2.4997623,15.248452,-0.16385571877599497,0.09928440824399977,node
55,-7.979118,18.154701,-0.23456252222998691,0.07450019427185385,node
56,-8.771637,20.476507,-0.2616586034539248,0.08650480766534313,node
57,-6.775766,23.941393,-0.27603479162641703,0.1326190495395958,node
58,-3.87352,23.590256,-0.24912511814700428,0.15548821807847701,node
59,-3.3306112,21.74013,-0.22826013459697794,0.14513625007002792,node
60,-2.2483969,18.132633,-0.18738261616836463,0.12516082679023427,node
61,-0.4640294,16.647448,-0.1595770220372544,0.1288147964165357,node
62,11.402216,32.777798,-0.20539447620870285,0.3663361911462184,node
63,12.753435,32.233475,-0.1894872139100297,0.3738611701800786,node
64,14.1089525,30.983164,-0.1672813589719203,0.3756361400815883,node
65,-15.104499,3.9574928,-0.16702679017597416,-0.10511227583580222,node
66,-12.582865,4.655109,-0.15254189698661574,-0.07702144740219004,node
67,-13.686074,7.9649377,-0.19095071564397373,-0.059672750961123636,node
68,-14.749765,9.148564,-0.2101723812119127,-0.05940543351160912,node
69,-16.677288,9.441449,-0.2285738432118091,-0.07410467949501348,node
70,-19.088959,8.666577,-0.24147179178382736,-0.10185333123095933,node
71,-20.759445,10.156025,-0.2683815276760101,-0.10446203403561904,node
72,-21.54273,11.677643,-0.2883028253044292,-0.0989359499589429,node
73,-21.601004,13.605503,-0.3058840945086964,-0.08364710187566785,node
74,-20.436867,16.37151,-0.32087909019562066,-0.050641667747320894,node
75,-32.173004,18.742868,-0.43813758995212027,-0.1353199025658716,node
76,-33.323612,20.39809,-0.46225573908349504,-0.13195724640376016,node
77,-32.7464,22.07286,-0.4723815295161993,-0.11310550913711839,node
78,-30.72313,22.617456,-0.4606249880804622,-0.09069060806677068,node
79,-30.033283,20.816021,-0.43898729063198305,-0.09933978510415452,node
80,-30.190456,18.381977,-0.4186816518097636,-0.12069003984249398,node
81,-30.056671,10.782657,-0.3501654727143267,-0.1818072318992609,node
82,-30.229279,8.109631,-0.32786618195438344,-0.20525374502432978,node
83,-29.954891,6.2947,-0.30951495711766097,-0.21769941079115748,node
84,-29.17133,4.6442175,-0.28844813518272094,-0.2242795572321601,node
85,-27.89846,3.2273574,-0.26544230190627205,-0.2246032979823334,node
86,-25.202763,1.2470106,-0.2257720866474618,-0.21692387712473407,node
87,-22.732147,0.09354081,-0.1952830943691918,-0.20446206316004203,node
88,-10.537699,-2.4180663,-0.07302282707443698,-0.11686765642412604,node
89,-9.898623,5.354977,-0.1367438258482182,-0.04746954333776495,node
90,-11.302916,20.605778,-0.2835585057261994,0.06510776257620039,node
91,-13.672992,21.50559,-0.3109728295327802,0.051458264889480534,node
92,-16.567102,22.118256,-0.3401360134649353,0.030805449537358264,node
93,-17.420275,24.25874,-0.36612071915251754,0.04078537180077595,node
94,-17.73371,25.827534,-0.3826084179325194,0.050866637621423856,node
95,-17.703878,29.876457,-0.41828490896928544,0.0843269617887114,node
96,-15.775473,31.490427,-0.41679334926070916,0.11466766803317051,node
97,-16.234695,33.48662,-0.43826810718200043,0.12695964060007403,node
98,-19.276913,33.67386,-0.4648712744394966,0.10150491651164702,node
99,-21.02071,35.63259,-0.49654544215826585,0.10209331714151608,node
